6549	9	90	28	21	293
6550	10	105	27	16	293
6551	11	106	26	5	293
6552	12	110	25	23	293
6553	13	110	24	12	293
6554	14	111	20	7	293
6555	15	121	17	10	293
6556	1	103	34	6	294
6557	2	94	28	11	294
6558	3	101	21	1	294
6559	4	117	19	17	294
6560	5	111	17	2	294
6561	6	123	17	26	294
6562	7	119	17	3	294
6563	8	130	10	12	294
6564	9	135	8	8	294
6565	10	134	5	9	294
6566	1	89	34	21	295
6567	2	102	33	6	295
6568	3	103	32	16	295
6569	4	94	28	1	295
6570	5	105	27	14	295
6571	6	110	26	12	295
6572	7	110	25	25	295
6573	8	108	23	2	295
6574	9	111	23	3	295
6575	10	120	16	10	295
6576	11	124	15	7	295
6577	12	125	15	9	295
6578	13	130	12	19	295
6579	14	125	12	24	295
6580	1	98	36	6	296
6581	2	96	35	3	296
6582	3	101	33	17	296
6583	4	89	30	1	296
6584	5	92	30	21	296
6585	6	99	26	2	296
6586	7	118	19	12	296
6587	8	117	18	13	296
6588	9	127	11	10	296
6589	1	85	37	1	297
6590	2	95	35	22	297
6591	3	102	33	6	297
6592	4	119	20	19	297
6593	5	108	20	2	297
6594	6	120	18	7	297
6595	7	122	16	9	297
6596	1	93	41	14	298
6597	2	99	35	13	298
6598	3	108	28	12	298
6599	4	109	27	9	298
6600	5	115	22	8	298
6601	1	81	39	21	299
6602	2	98	33	16	299
6603	3	100	32	23	299
6604	4	105	27	13	299
6605	5	106	26	3	299
6606	6	110	21	10	299
6607	7	114	18	7	299
6608	8	121	14	12	299
6609	9	124	10	8	299
6610	1	106	31	13	300
6611	2	92	30	1	300
6612	3	112	24	14	300
6613	4	113	23	18	300
6614	5	122	17	7	300
6615	1	116	21	12	301
6616	2	120	16	7	301
6617	1	87	33	1	303
6618	2	98	27	2	303
6619	3	111	24	20	303
6620	1	94	36	3	302
6621	2	96	36	5	302
6622	3	100	32	4	302
6623	4	106	26	13	302
6624	5	112	21	10	302
6625	1	88	42	3	304
6626	2	96	34	6	304
6627	3	91	30	21	304
6628	4	95	29	22	304
6629	5	88	28	1	304
6630	6	92	28	2	304
6631	7	109	25	16	304
6632	8	108	25	12	304
6633	9	108	24	14	304
6634	10	111	22	7	304
6635	11	112	19	10	304
6636	12	121	16	23	304
6637	13	117	16	19	304
6638	14	118	15	9	304
6639	1	105	32	3	305
6640	2	109	27	14	305
6641	3	113	24	13	305
6642	4	104	22	2	305
6643	5	114	22	16	305
6644	6	124	17	7	305
6645	7	125	12	10	305
6646	8	126	12	19	305
6647	9	129	11	12	305
6648	10	132	7	20	305
6649	1	107	29	17	306
6650	2	107	27	6	306
6651	3	109	26	16	306
6652	4	97	24	1	306
6653	5	114	23	18	306
6654	6	115	20	13	306
6655	7	120	18	15	306
6656	8	120	18	9	306
6657	9	119	17	3	306
6658	10	127	13	12	306
6659	11	128	11	8	306
6660	1	82	41	11	307
6661	2	103	31	17	307
6662	3	100	28	2	307
6663	4	115	23	7	307
6664	5	114	22	5	307
6665	6	115	20	4	307
6666	7	117	20	13	307
6667	8	118	17	9	307
6668	9	120	17	10	307
6669	10	121	16	12	307
6670	11	124	16	8	307
